source_system,record_type,import_run,import_state,run_provenance,error_message,raw_payload,startup_name,round_type,amount_usd,valuation_usd,round_date,lead_investor_name,participating_investor_names,source_url
crunchbase,funding_round,fallback-sample-crunchbase-funding-rounds,pending,fallback,,"{""data"":{""items"":[{""funding_type"":""seed"",""money_raised_usd"":3200000,""announced_on"":""2019-11-12"",""pre_money_valuation_usd"":14000000,""lead_investor"":""Emerald Necklace Angels"",""investors"":[""Emerald Necklace Angels"",""Chickatawbut Seed Partners""],""funded_organization_identifier"":{""value"":""Beacon Hill Robotics"",""permalink"":""beacon-hill-robotics""},""source_url"":""https://news.example.com/rounds/beacon-hill-robotics-seed""}]}}",Beacon Hill Robotics,Seed,3200000,14000000,2019-11-12,Emerald Necklace Angels,"Emerald Necklace Angels,Chickatawbut Seed Partners",https://news.example.com/rounds/beacon-hill-robotics-seed
crunchbase,funding_round,fallback-sample-crunchbase-funding-rounds,pending,fallback,,"{""data"":{""items"":[{""funding_type"":""series_b"",""money_raised_usd"":48000000,""announced_on"":""2023-02-21"",""pre_money_valuation_usd"":210000000,""lead_investor"":""Wompatuck Corporate Ventures"",""investors"":[""Neponset Valley Ventures"",""Emerald Necklace Angels"",""Nahanton Square Accelerator"",""Wompatuck Corporate Ventures"",""Chickatawbut Seed Partners""],""funded_organization_identifier"":{""value"":""Beacon Hill Robotics"",""permalink"":""beacon-hill-robotics""},""source_url"":""https://news.example.com/rounds/beacon-hill-robotics-series-b""}]}}",Beacon Hill Robotics,Series B,48000000,210000000,2023-02-21,Wompatuck Corporate Ventures,"Neponset Valley Ventures,Emerald Necklace Angels,Nahanton Square Accelerator,Wompatuck Corporate Ventures,Chickatawbut Seed Partners",https://news.example.com/rounds/beacon-hill-robotics-series-b
crunchbase,funding_round,fallback-sample-crunchbase-funding-rounds,pending,fallback,,"{""data"":{""items"":[{""funding_type"":""seed"",""announced_on"":""2021-09-30"",""num_investors"":1,""lead_investor"":""Neponset Valley Ventures"",""investors"":[""Emerald Necklace Angels""],""funded_organization_identifier"":{""value"":""Seaport Ledger"",""permalink"":""seaport-ledger""},""source_url"":""https://press.example.org/seaport-ledger-seed""}]}}",Seaport Ledger,Seed,,,2021-09-30,Neponset Valley Ventures,Emerald Necklace Angels,https://press.example.org/seaport-ledger-seed
crunchbase,funding_round,fallback-sample-crunchbase-funding-rounds,pending,fallback,,"{""data"":{""items"":[{""funding_type"":""series_a"",""money_raised_usd"":16500000,""announced_on"":""2023-06-14"",""pre_money_valuation_usd"":82000000,""lead_investor"":""Wompatuck Corporate Ventures"",""investors"":[""Neponset Valley Ventures"",""Nahanton Square Accelerator""],""funded_organization_identifier"":{""value"":""Seaport Ledger"",""permalink"":""seaport-ledger""},""source_url"":""https://press.example.org/seaport-ledger-series-a""}]}}",Seaport Ledger,Series A,16500000,82000000,2023-06-14,Wompatuck Corporate Ventures,"Neponset Valley Ventures,Nahanton Square Accelerator",https://press.example.org/seaport-ledger-series-a
crunchbase,funding_round,fallback-sample-crunchbase-funding-rounds,pending,fallback,,"{""data"":{""items"":[{""funding_type"":""series_c"",""money_raised_usd"":84000000,""announced_on"":""2024-04-09"",""pre_money_valuation_usd"":560000000,""lead_investor"":""Ponkapoag Growth Equity"",""investors"":[""Emerald Necklace Angels"",""Neponset Valley Ventures"",""Wompatuck Corporate Ventures"",""Nahanton Square Accelerator""],""funded_organization_identifier"":{""value"":""Back Bay Biosystems"",""permalink"":""back-bay-biosystems""},""source_url"":""https://news.example.com/rounds/back-bay-biosystems-series-c-plus""}]}}",Back Bay Biosystems,Series C+,84000000,560000000,2024-04-09,Ponkapoag Growth Equity,"Emerald Necklace Angels,Neponset Valley Ventures,Wompatuck Corporate Ventures,Nahanton Square Accelerator",https://news.example.com/rounds/back-bay-biosystems-series-c-plus
crunchbase,funding_round,fallback-sample-crunchbase-funding-rounds,pending,fallback,,"{""data"":{""items"":[{""funding_type"":""private_equity"",""money_raised_usd"":120000000,""announced_on"":""2025-01-27"",""lead_investor"":""Ponkapoag Growth Equity"",""investors"":[""Wompatuck Corporate Ventures"",""Neponset Valley Ventures"",""Emerald Necklace Angels""],""funded_organization_identifier"":{""value"":""Fort Point Payments"",""permalink"":""fort-point-payments""},""source_url"":""https://wire.example.net/fort-point-payments-growth""}]}}",Fort Point Payments,Growth,120000000,,2025-01-27,Ponkapoag Growth Equity,"Wompatuck Corporate Ventures,Neponset Valley Ventures,Emerald Necklace Angels",https://wire.example.net/fort-point-payments-growth
crunchbase,funding_round,fallback-sample-crunchbase-funding-rounds,pending,fallback,,"{""data"":{""items"":[{""funding_type"":""pre_seed"",""money_raised_usd"":750000,""announced_on"":""2022-03-15"",""num_investors"":2,""investors"":[""Chickatawbut Seed Partners"",""Emerald Necklace Angels""],""funded_organization_identifier"":{""value"":""Kendall Cognition"",""permalink"":""kendall-cognition""},""source_url"":""https://press.example.org/kendall-cognition-pre-seed""}]}}",Kendall Cognition,Pre-Seed,750000,,2022-03-15,,"Chickatawbut Seed Partners,Emerald Necklace Angels",https://press.example.org/kendall-cognition-pre-seed
crunchbase,funding_round,fallback-sample-crunchbase-funding-rounds,pending,fallback,,"{""data"":{""items"":[{""funding_type"":""series_c"",""money_raised_usd"":62000000,""announced_on"":""2024-08-05"",""pre_money_valuation_usd"":310000000,""lead_investor"":""Nahanton Square Accelerator"",""investors"":[""Chickatawbut Seed Partners"",""Nahanton Square Accelerator"",""Emerald Necklace Angels""],""funded_organization_identifier"":{""value"":""Copley Grid Systems"",""permalink"":""copley-grid-systems""},""source_url"":""https://wire.example.net/copley-grid-systems-round""}]}}",Copley Grid Systems,Series C,62000000,310000000,2024-08-05,Nahanton Square Accelerator,"Chickatawbut Seed Partners,Nahanton Square Accelerator,Emerald Necklace Angels",https://wire.example.net/copley-grid-systems-round
crunchbase,funding_round,fallback-sample-crunchbase-funding-rounds,pending,fallback,,"{""data"":{""items"":[{""funding_type"":""series_a"",""money_raised_usd"":21000000,""announced_on"":""2022-10-19"",""pre_money_valuation_usd"":96000000,""lead_investor"":""Emerald Necklace Angels"",""investors"":[""Neponset Valley Ventures"",""Wompatuck Corporate Ventures""],""funded_organization_identifier"":{""value"":""Muddy River Diagnostics"",""permalink"":""muddy-river-diagnostics""},""source_url"":""https://news.example.com/rounds/muddy-river-diagnostics-series-a""}]}}", Muddy River Diagnostics,Series A,21000000,96000000,2022-10-19,Emerald Necklace Angels,"Neponset Valley Ventures,Wompatuck Corporate Ventures",https://news.example.com/rounds/muddy-river-diagnostics-series-a
crunchbase,funding_round,fallback-sample-crunchbase-funding-rounds,pending,fallback,,"{""data"":{""items"":[{""funding_type"":""series_b"",""money_raised_usd"":38500000,""announced_on"":""2024-11-06"",""pre_money_valuation_usd"":190000000,""lead_investor"":""Wompatuck Corporate Ventures "",""investors"":[""Emerald Necklace Angels"",""Nahanton Square Accelerator""],""funded_organization_identifier"":{""value"":""Neponset Analytics Labs"",""permalink"":""neponset-analytics-labs""}}]}}",Neponset Analytics Labs,Series B,38500000,190000000,2024-11-06,Wompatuck Corporate Ventures ,"Emerald Necklace Angels,Nahanton Square Accelerator",
