source_system,record_type,import_run,import_state,run_provenance,error_message,raw_payload,startup_name,round_type,amount_usd,round_date,lead_investor_name,participating_investor_names,valuation_usd,source_url
crunchbase,funding_round,fallback-sample-crunchbase-funding-rounds,pending,fallback,,"{""data"":{""items"":[{""funding_type"":""seed"",""money_raised_usd"":3200000,""announced_on"":""2019-11-12"",""pre_money_valuation_usd"":14000000,""lead_investor"":""Emerald Necklace Angels"",""investors"":[""Emerald Necklace Angels"",""Chickatawbut Seed Partners""]}]}}",Beacon Hill Robotics,Seed,3200000,2019-11-12,Emerald Necklace Angels,"Emerald Necklace Angels,Chickatawbut Seed Partners",14000000,https://news.example.com/rounds/beacon-hill-robotics-seed
crunchbase,funding_round,fallback-sample-crunchbase-funding-rounds,pending,fallback,,"{""data"":{""items"":[{""funding_type"":""series_b"",""money_raised_usd"":48000000,""announced_on"":""2023-02-21"",""pre_money_valuation_usd"":210000000,""lead_investor"":""Wompatuck Corporate Ventures"",""investors"":[""Neponset Valley Ventures"",""Emerald Necklace Angels"",""Nahanton Square Accelerator"",""Wompatuck Corporate Ventures"",""Chickatawbut Seed Partners""]}]}}",Beacon Hill Robotics,Series B,48000000,2023-02-21,Wompatuck Corporate Ventures,"Neponset Valley Ventures,Emerald Necklace Angels,Nahanton Square Accelerator,Wompatuck Corporate Ventures,Chickatawbut Seed Partners",210000000,https://news.example.com/rounds/beacon-hill-robotics-series-b
crunchbase,funding_round,fallback-sample-crunchbase-funding-rounds,pending,fallback,,"{""data"":{""items"":[{""funding_type"":""seed"",""announced_on"":""2021-09-30"",""num_investors"":1,""lead_investor"":""Neponset Valley Ventures"",""investors"":[""Emerald Necklace Angels""]}]}}",Seaport Ledger,Seed,,2021-09-30,Neponset Valley Ventures,Emerald Necklace Angels,,https://press.example.org/seaport-ledger-seed
crunchbase,funding_round,fallback-sample-crunchbase-funding-rounds,pending,fallback,,"{""data"":{""items"":[{""funding_type"":""series_a"",""money_raised_usd"":16500000,""announced_on"":""2023-06-14"",""pre_money_valuation_usd"":82000000,""lead_investor"":""Wompatuck Corporate Ventures"",""investors"":[""Neponset Valley Ventures"",""Nahanton Square Accelerator""]}]}}",Seaport Ledger,Series A,16500000,2023-06-14,Wompatuck Corporate Ventures,"Neponset Valley Ventures,Nahanton Square Accelerator",82000000,https://press.example.org/seaport-ledger-series-a
crunchbase,funding_round,fallback-sample-crunchbase-funding-rounds,pending,fallback,,"{""data"":{""items"":[{""funding_type"":""series_c"",""money_raised_usd"":84000000,""announced_on"":""2024-04-09"",""pre_money_valuation_usd"":560000000,""lead_investor"":""Ponkapoag Growth Equity"",""investors"":[""Emerald Necklace Angels"",""Neponset Valley Ventures"",""Wompatuck Corporate Ventures"",""Nahanton Square Accelerator""]}]}}",Back Bay Biosystems,Series C+,84000000,2024-04-09,Ponkapoag Growth Equity,"Emerald Necklace Angels,Neponset Valley Ventures,Wompatuck Corporate Ventures,Nahanton Square Accelerator",560000000,https://news.example.com/rounds/back-bay-biosystems-series-c-plus
crunchbase,funding_round,fallback-sample-crunchbase-funding-rounds,pending,fallback,,"{""data"":{""items"":[{""funding_type"":""private_equity"",""money_raised_usd"":120000000,""announced_on"":""2025-01-27"",""lead_investor"":""Ponkapoag Growth Equity"",""investors"":[""Wompatuck Corporate Ventures"",""Neponset Valley Ventures"",""Emerald Necklace Angels""]}]}}",Fort Point Payments,Growth,120000000,2025-01-27,Ponkapoag Growth Equity,"Wompatuck Corporate Ventures,Neponset Valley Ventures,Emerald Necklace Angels",,https://wire.example.net/fort-point-payments-growth
crunchbase,funding_round,fallback-sample-crunchbase-funding-rounds,pending,fallback,,"{""data"":{""items"":[{""funding_type"":""pre_seed"",""money_raised_usd"":750000,""announced_on"":""2022-03-15"",""num_investors"":2,""investors"":[""Chickatawbut Seed Partners"",""Emerald Necklace Angels""]}]}}",Kendall Cognition,Pre-Seed,750000,2022-03-15,,"Chickatawbut Seed Partners,Emerald Necklace Angels",,https://press.example.org/kendall-cognition-pre-seed
crunchbase,funding_round,fallback-sample-crunchbase-funding-rounds,pending,fallback,,"{""data"":{""items"":[{""funding_type"":""series_c"",""money_raised_usd"":62000000,""announced_on"":""2024-08-05"",""pre_money_valuation_usd"":310000000,""lead_investor"":""Nahanton Square Accelerator"",""investors"":[""Chickatawbut Seed Partners"",""Nahanton Square Accelerator"",""Emerald Necklace Angels""]}]}}",Copley Grid Systems,Series C,62000000,2024-08-05,Nahanton Square Accelerator,"Chickatawbut Seed Partners,Nahanton Square Accelerator,Emerald Necklace Angels",310000000,https://wire.example.net/copley-grid-systems-round
crunchbase,funding_round,fallback-sample-crunchbase-funding-rounds,pending,fallback,,"{""data"":{""items"":[{""funding_type"":""series_a"",""money_raised_usd"":21000000,""announced_on"":""2022-10-19"",""pre_money_valuation_usd"":96000000,""lead_investor"":""Emerald Necklace Angels"",""investors"":[""Neponset Valley Ventures"",""Wompatuck Corporate Ventures""]}]}}"," Muddy River Diagnostics",Series A,21000000,2022-10-19,Emerald Necklace Angels,"Neponset Valley Ventures,Wompatuck Corporate Ventures",96000000,https://news.example.com/rounds/muddy-river-diagnostics-series-a
crunchbase,funding_round,fallback-sample-crunchbase-funding-rounds,pending,fallback,,"{""data"":{""items"":[{""funding_type"":""series_b"",""money_raised_usd"":38500000,""announced_on"":""2024-11-06"",""pre_money_valuation_usd"":190000000,""lead_investor"":""Wompatuck Corporate Ventures "",""investors"":[""Emerald Necklace Angels"",""Nahanton Square Accelerator""]}]}}",Neponset Analytics Labs,Series B,38500000,2024-11-06,"Wompatuck Corporate Ventures ","Emerald Necklace Angels,Nahanton Square Accelerator",190000000,
