source_system,record_type,import_run,import_state,run_provenance,error_message,raw_payload,startup_name,description,industry,founded_year,headquarters_location,startup_website,logo_url,funding_stage,total_funding_usd,startup_active,institutional_funding_last_5yrs,employee_count_range
crunchbase,startup,fallback-sample-crunchbase-startups,pending,fallback,,"{""data"":{""properties"":{""name"":""Beacon Hill Robotics"",""short_description"":""Autonomous inspection robots for commercial building operators."",""founded_on"":""2019-03-11"",""homepage_url"":""https://beaconhillrobotics.example.com"",""num_employees_enum"":""c_00051_c_00200""}}}",Beacon Hill Robotics,Autonomous inspection robots for commercial building operators.,Deeptech,2019,"Boston, MA",https://beaconhillrobotics.example.com,https://cdn.example.org/logos/beacon-hill-robotics.png,Series B,48000000,true,true,51-200
crunchbase,startup,fallback-sample-crunchbase-startups,pending,fallback,,"{""data"":{""properties"":{""name"":""Seaport Ledger"",""short_description"":""Treasury reconciliation for mid-market lenders, built on an event log."",""founded_on"":""2021-01-19"",""homepage_url"":""https://www.seaportledger.example.com"",""num_employees_enum"":""c_00011_c_00050""}}}",Seaport Ledger,"Treasury reconciliation for mid-market lenders, built on an event log.",Fintech,2021,"Seaport, Boston, MA",https://www.seaportledger.example.com,https://cdn.example.net/logos/seaport-ledger.svg,Series A,16500000,true,true,11-50
crunchbase,startup,fallback-sample-crunchbase-startups,pending,fallback,,"{""data"":{""properties"":{""name"":""Back Bay Biosystems"",""short_description"":""Laboratory automation for the bench to clinic handoff."",""founded_on"":""2017-08-04"",""homepage_url"":""https://backbaybiosystems.example.net"",""num_employees_enum"":""c_00201_c_00500""}}}",Back Bay Biosystems,"Laboratory automation for the ""bench to clinic"" handoff.",Healthtech,2017,"Boston, MA, USA",https://backbaybiosystems.example.net,https://cdn.example.org/logos/back-bay-biosystems.png,Series C+,132000000,true,true,201-500
crunchbase,startup,fallback-sample-crunchbase-startups,pending,fallback,,"{""data"":{""properties"":{""name"":""Kendall Cognition"",""short_description"":""Retrieval tooling for enterprise research teams."",""homepage_url"":""https://kendallcognition.example.org"",""num_employees_enum"":""c_00011_c_00050""}}}",Kendall Cognition,Retrieval tooling for enterprise research teams.,SaaS,,"Kendall Square, Cambridge, MA",https://kendallcognition.example.org,,Seed,4200000,true,false,11-50
crunchbase,startup,fallback-sample-crunchbase-startups,pending,fallback,,"{""data"":{""properties"":{""name"":""Fort Point Payments"",""founded_on"":""2015-06-02"",""homepage_url"":""https://fortpointpayments.example.com"",""num_employees_enum"":""c_00501_c_01000""}}}",Fort Point Payments,,Consumer,2015,"Boston, MA",https://fortpointpayments.example.com,https://cdn.example.net/logos/fort-point-payments.svg,Growth,240000000,true,true,500+
crunchbase,startup,fallback-sample-crunchbase-startups,pending,fallback,,"{""data"":{""properties"":{""name"":""Neponset Analytics Labs"",""short_description"":""Sensor fusion analytics for municipal water networks."",""founded_on"":""2016-09-19"",""homepage_url"":""https://neponsetlabs.example.com"",""num_employees_enum"":""c_00051_c_00200""}}}","  Neponset Analytics Labs",Sensor fusion analytics for municipal water networks.,Deeptech,2016,"Cambridge, MA",https://neponsetlabs.example.com,https://cdn.example.org/logos/neponset-analytics-labs.png,Series B,51000000,true,true,51-200
crunchbase,startup,fallback-sample-crunchbase-startups,pending,fallback,,"{""data"":{""properties"":{""name"":""neponset analytics labs"",""founded_on"":""2016-09-19"",""homepage_url"":""https://www.neponset-analytics.example.net"",""num_employees_enum"":""c_00051_c_00200""}}}","neponset analytics labs ",,Deeptech,2016,"cambridge, ma  ",https://www.neponset-analytics.example.net,,Series B,38500000,true,true,51-200
crunchbase,startup,fallback-sample-crunchbase-startups,pending,fallback,,"{""data"":{""properties"":{""name"":""Copley Grid Systems"",""short_description"":""Demand response scheduling for campus microgrids."",""founded_on"":""2022-02-28"",""homepage_url"":""https://copleygrid.example.org"",""num_employees_enum"":""c_00001_c_00010""}}}",Copley Grid Systems,Demand response scheduling for campus microgrids.,Cleantech,2022,"BOSTON, MA",https://copleygrid.example.org,https://cdn.example.net/logos/copley-grid-systems.svg,Series C,,true,false,1-10
crunchbase,startup,fallback-sample-crunchbase-startups,pending,fallback,,"{""data"":{""properties"":{""name"":""Muddy River Diagnostics"",""short_description"":""Point-of-care assay readers for regional clinics."",""founded_on"":""2018-11-06"",""homepage_url"":""https://muddyriverdx.example.net"",""num_employees_enum"":""c_00051_c_00200""}}}",Muddy River Diagnostics,Point-of-care assay readers for regional clinics.,Healthtech,2018,"Providence, RI",https://muddyriverdx.example.net,https://cdn.example.org/logos/muddy-river-diagnostics.png,Series A,21000000,true,true,51-200
crunchbase,startup,fallback-sample-crunchbase-startups,pending,fallback,,"{""data"":{""properties"":{""name"":""Esplanade Learning"",""short_description"":""Adaptive coursework for community college programs."",""founded_on"":""2014-04-15"",""homepage_url"":""https://esplanadelearning.example.com"",""num_employees_enum"":""c_00051_c_00100""}}}",Esplanade Learning,Adaptive coursework for community college programs.,Consumer,2014,"Boston, MA  ",https://esplanadelearning.example.com,https://cdn.example.net/logos/esplanade-learning.svg,Acquired,9800000,false,false,50-100
