source_system,record_type,import_run,import_state,run_provenance,error_message,raw_payload,name,startup_name,title,bio,linkedin_url,contact_email
linkedin,executive,fallback-sample-linkedin-executives,pending,fallback,,"{""data"":{""elements"":[{""id"":""ln-member-51201"",""name"":""Perpetua Aldworth"",""title"":""CFO"",""headline"":""CFO at Beacon Hill Robotics"",""profileUrl"":""https://people.example.com/in/perpetua-aldworth""}]}}",Perpetua Aldworth,Beacon Hill Robotics,CFO,"Oversees financial planning, treasury and investor reporting for the robotics group.",https://people.example.com/in/perpetua-aldworth,perpetua.aldworth@example.com
linkedin,executive,fallback-sample-linkedin-executives,pending,fallback,,"{""data"":{""elements"":[{""id"":""ln-member-51202"",""name"":""Thaddeus Wrenfield"",""title"":""VP Engineering"",""headline"":""VP Engineering at Beacon Hill Robotics"",""profileUrl"":""https://people.example.com/in/thaddeus-wrenfield""}]}}",Thaddeus Wrenfield,Beacon Hill Robotics," VP Engineering",Runs the embedded software organisation behind the inspection fleet.,https://people.example.com/in/thaddeus-wrenfield,thaddeus.wrenfield@example.com
linkedin,executive,fallback-sample-linkedin-executives,pending,fallback,,"{""data"":{""elements"":[{""id"":""ln-member-51203"",""name"":""Isolde Cranmere"",""title"":""Head of Product"",""headline"":""Head of Product at Beacon Hill Robotics"",""profileUrl"":""https://people.example.com/in/isolde-cranmere""}]}}",Isolde Cranmere,Beacon Hill Robotics,Head of Product,"Describes the roadmap as ""fewer features, better inspections"" in every planning cycle.",https://people.example.com/in/isolde-cranmere,isolde.cranmere@example.com
linkedin,executive,fallback-sample-linkedin-executives,pending,fallback,,"{""data"":{""elements"":[{""id"":""ln-member-51204"",""name"":""Fenwick Abernathy-Pryce"",""title"":""VP Sales"",""headline"":""VP Sales at Seaport Ledger""}]}}",Fenwick Abernathy-Pryce,Seaport Ledger,VP Sales,Built the mid market sales team from two representatives to eleven.,,fenwick.abernathy-pryce@example.net
linkedin,executive,fallback-sample-linkedin-executives,pending,fallback,,"{""data"":{""elements"":[{""id"":""ln-member-51205"",""name"":""Guinevere Halstrom"",""title"":""VP Marketing"",""headline"":""VP Marketing at Seaport Ledger"",""profileUrl"":""https://people.example.net/in/guinevere-halstrom""}]}}",Guinevere Halstrom,"Seaport Ledger ",VP Marketing,,https://people.example.net/in/guinevere-halstrom,guinevere.halstrom@example.net
linkedin,executive,fallback-sample-linkedin-executives,pending,fallback,,"{""data"":{""elements"":[{""id"":""ln-member-51206"",""name"":""Oswin Fairweather"",""title"":""Other"",""headline"":""Operating leadership at Back Bay Biosystems"",""profileUrl"":""https://people.example.org/in/oswin-fairweather""}]}}",Oswin Fairweather,Back Bay Biosystems,Other,Aligns laboratory partnerships across the diagnostics programme.,https://people.example.org/in/oswin-fairweather,oswin.fairweather@example.org
linkedin,executive,fallback-sample-linkedin-executives,pending,fallback,,"{""data"":{""elements"":[{""id"":""ln-member-51207"",""name"":""Leocadia Vantongeren"",""title"":""CFO"",""headline"":""CFO at Back Bay Biosystems"",""profileUrl"":""https://people.example.org/in/leocadia-vantongeren""}]}}",Leocadia Vantongeren,Back Bay Biosystems,CFO,Manages the grant portfolio and the annual audit cycle.,https://people.example.org/in/leocadia-vantongeren,
linkedin,executive,fallback-sample-linkedin-executives,pending,fallback,,"{""data"":{""elements"":[{""id"":""ln-member-51208"",""name"":""Barnabas Thistlewood"",""title"":""Chief Revenue Officer"",""headline"":""Chief Revenue Officer at Neponset Analytics Labs"",""profileUrl"":""https://people.example.com/in/barnabas-thistlewood""}]}}",Barnabas Thistlewood,Neponset Analytics Labs,Chief Revenue Officer,Owns the combined sales and customer success organisation.,https://people.example.com/in/barnabas-thistlewood,barnabas.thistlewood@example.com
linkedin,executive,fallback-sample-linkedin-executives,pending,fallback,,"{""data"":{""elements"":[{""id"":""ln-member-51209"",""title"":""VP Sales"",""headline"":""VP Sales at Kendall Cognition"",""profileUrl"":""https://people.example.net/in/member-51209""}]}}",,Kendall Cognition,VP Sales,,https://people.example.net/in/member-51209,profile.51209@example.net
linkedin,executive,fallback-sample-linkedin-executives,pending,fallback,,"{""data"":{""elements"":[{""id"":""ln-member-51210"",""name"":""Marguerite Dunsworth"",""title"":""VP Engineering"",""headline"":""VP Engineering at an applied research group"",""profileUrl"":""https://people.example.net/in/marguerite-dunsworth""}]}}",Marguerite Dunsworth,,VP Engineering,Leads platform engineering for an applied research group.,https://people.example.net/in/marguerite-dunsworth,marguerite.dunsworth@example.net
