source_system,record_type,import_run,import_state,run_provenance,error_message,raw_payload,startup_name,title,department,location,remote_type,seniority,posted_date,url,active
linkedin,job_posting,fallback-sample-linkedin-job-postings,pending,fallback,,"{""data"":{""elements"":[{""id"":""6104701"",""title"":""Senior Robotics Software Engineer"",""description"":""Own the motion planning stack for autonomous inspection platforms."",""location"":{""name"":""Boston, MA""}}]}}",Beacon Hill Robotics,Senior Robotics Software Engineer,Engineering,"Boston, MA",Hybrid,Senior,2026-07-21,https://jobs.example.com/postings/beacon-hill-robotics/senior-robotics-software-engineer,true
linkedin,job_posting,fallback-sample-linkedin-job-postings,pending,fallback,,"{""data"":{""elements"":[{""id"":""6104702"",""title"":""Embedded Firmware Engineer"",""description"":""Firmware for sensor payloads on autonomous inspection robots."",""location"":{""name"":""Somerville, MA""}}]}}",Beacon Hill Robotics,Embedded Firmware Engineer,Engineering,"Somerville, MA",Onsite,Mid,2026-07-06,https://jobs.example.com/postings/beacon-hill-robotics/embedded-firmware-engineer,true
linkedin,job_posting,fallback-sample-linkedin-job-postings,pending,fallback,,"{""data"":{""elements"":[{""id"":""6104703"",""title"":""Field Operations Lead"",""location"":{""name"":""Cambridge, MA""}}]}}",Beacon Hill Robotics,Field Operations Lead,Operations,"Cambridge, MA",Onsite,Lead,2026-06-18,https://jobs.example.com/postings/beacon-hill-robotics/field-operations-lead,true
linkedin,job_posting,fallback-sample-linkedin-job-postings,pending,fallback,,"{""data"":{""elements"":[{""id"":""6104704"",""title"":""Technical Product Manager"",""description"":""Define the roadmap for fleet telemetry and reporting."",""location"":{""name"":""New York, NY""}}]}}",Beacon Hill Robotics,Technical Product Manager,Product,"New York, NY",Remote,Mid,2026-06-02,https://jobs.example.com/postings/beacon-hill-robotics/technical-product-manager,true
linkedin,job_posting,fallback-sample-linkedin-job-postings,pending,fallback,,"{""data"":{""elements"":[{""id"":""6104705"",""title"":""Enterprise Account Executive, Northeast"",""description"":""Close treasury reconciliation deals with mid-market lenders."",""location"":{""name"":""Boston, MA""}}]}}",Seaport Ledger,"Enterprise Account Executive, Northeast",Sales,"Boston, MA",Hybrid,Senior,2026-05-19,https://jobs.example.com/postings/seaport-ledger/enterprise-account-executive-northeast,true
linkedin,job_posting,fallback-sample-linkedin-job-postings,pending,fallback,,"{""data"":{""elements"":[{""id"":""6104706"",""title"":"" Product Marketing Manager"",""location"":{""name"":""Boston, MA""}}]}}",Seaport Ledger," Product Marketing Manager",Marketing,"Boston, MA",Remote,Mid,2026-05-04,https://jobs.example.com/postings/seaport-ledger/product-marketing-manager,true
linkedin,job_posting,fallback-sample-linkedin-job-postings,pending,fallback,,"{""data"":{""elements"":[{""id"":""6104707"",""title"":""Junior Research Engineer"",""description"":""Support evaluation harnesses for retrieval models."",""location"":{""name"":""Cambridge, MA""}}]}}","Kendall Cognition ",Junior Research Engineer,Engineering,"Cambridge, MA",Hybrid,Entry,2026-04-20,https://jobs.example.com/postings/kendall-cognition/junior-research-engineer,true
linkedin,job_posting,fallback-sample-linkedin-job-postings,pending,fallback,,"{""data"":{""elements"":[{""id"":""6104708"",""description"":""Platform engineering role on the model serving team."",""location"":{""name"":""Boston, MA""}}]}}",Kendall Cognition,,Engineering,"Boston, MA",Onsite,Senior,2026-04-07,https://jobs.example.com/postings/kendall-cognition/6104708,true
linkedin,job_posting,fallback-sample-linkedin-job-postings,pending,fallback,,"{""data"":{""elements"":[{""id"":""6104709"",""title"":""Chief Revenue Officer"",""description"":""Lead the commercial organisation across sales and partnerships."",""location"":{""name"":""Boston, MA""}}]}}",,Chief Revenue Officer,Sales,"Boston, MA",Hybrid,Executive,2026-03-24,https://jobs.example.com/postings/unlinked/chief-revenue-officer,true
linkedin,job_posting,fallback-sample-linkedin-job-postings,pending,fallback,,"{""data"":{""elements"":[{""id"":""6104710"",""title"":""Customer Success Manager"",""description"":""Own renewals for utility and municipal accounts.""}]}}",Copley Grid Systems,Customer Success Manager,Customer Success,,Remote,Mid,2026-03-10,https://jobs.example.com/postings/copley-grid-systems/customer-success-manager,false
linkedin,job_posting,fallback-sample-linkedin-job-postings,pending,fallback,,"{""data"":{""elements"":[{""id"":""6104711"",""title"":""Regulatory Affairs Associate"",""description"":""Prepare submissions for diagnostic assay clearances."",""location"":{""name"":""Boston, MA""}}]}}",Back Bay Biosystems,Regulatory Affairs Associate,Other,"Boston, MA",Flexible,,,https://jobs.example.com/postings/back-bay-biosystems/regulatory-affairs-associate,true
linkedin,job_posting,fallback-sample-linkedin-job-postings,pending,fallback,,"{""data"":{""elements"":[{""id"":""6104712"",""title"":""Grid Systems Architect"",""description"":""Design distribution level control architectures."",""location"":{""name"":""Austin, TX""}}]}}",Copley Grid Systems,Grid Systems Architect,Engineering,"Austin, TX",,Principal,2026-02-25,,false
